category,true_label,pred_label,confidence,text_len_words,text
FP,0,1,0.6017,23,6 foot . my girl friend is 6 2 . love those long legs . she is beautiful . how about you ?
TP,1,1,0.7953,9,i do also . where do you live ?
TP,1,1,0.5588,8,i love to do yoga . you ?
FP,0,1,0.7997,12,totally . i always look for ways to make money easily .
TN,0,0,0.397,16,"i went to the salon , i fit in with the other girls at school ."
FP,0,1,0.8912,6,my granny loves to cliff dive
FP,0,1,0.8497,6,"did i say beer , lol"
TP,1,1,0.7765,7,my grandmother lives in my guesthouse .
TP,1,1,0.7713,6,i am good thanks for asking
TP,1,1,0.6773,15,i agree . i like having a picnic and looking at the cloud shapes .
FP,0,1,0.6777,8,i would love to travel as well .
TP,1,1,0.7481,7,madonna is my all time favorite .
TP,1,1,0.8433,7,my mother was born in ireland .
FN,1,0,0.2516,13,"i am well , what do you do in your spare time ?"
FP,0,1,0.8554,17,"saving for college . my parents kicked me out at 14 , so its been rough ."
FN,1,0,0.3116,17,oh okay . that is interesting . i live by myself and work on cars a lot
FP,0,1,0.9324,5,do you get free pizza
TP,1,1,0.893,12,i'm doing good should be sleeping i have school but cant sleep
FP,0,1,0.7517,17,"no just cats . i travel a lot , traveled around world on boat last year ."
FP,0,1,0.7035,6,that does sound fun take me
FN,1,0,0.4226,8,yeah it is because people can talk .
TN,0,0,0.1317,19,"yea . not to mention , i get made fun of a lot . not happy with my image"
TP,1,1,0.7778,9,i like to go fishing on the lake .
TN,0,0,0.4618,13,"very good , lots of downtime for reading . how about you ?"
TP,1,1,0.8948,7,i love to cut down trees .
TP,1,1,0.7426,11,starbucks ! i love the atmosphere and they treat employees great
TN,0,0,0.2053,13,"awww , that's precious . i feel the same way about my mom"
FP,0,1,0.6801,14,wish i can site it at the beach love reading books at the beach
FN,1,0,0.2853,16,"i love animals , so much so i'm vegan . you know what that is ?"
FP,0,1,0.9041,6,do you know mike trout ?
TP,1,1,0.7272,5,i love to sing .
FP,0,1,0.6437,13,how nice . once i get my bachelors degree a great honeymoon spot
FP,0,1,0.797,14,"music ? my fav singer of forever is ke ha , like wow ."
TP,1,1,0.7509,19,when i am not chasing my siberian huskies 2 of them ! i like to play the guitar .
TP,1,1,0.7792,11,i am not into meat and cut back stayed vegan .
FP,0,1,0.8067,10,that is very true . do you ever donate ?
TP,1,1,0.9097,5,i m from texas .
FP,0,1,0.8263,9,i suppose i should . got any hobbies ?
TP,1,1,0.7747,6,my favorite color is blue .
TP,1,1,0.7154,12,i live in providence and work at a publishing building downtown .
FN,1,0,0.1353,18,"hello , i am doing well . another day , another dollar , driving for the man ."
FP,0,1,0.7645,13,"my brother does too , especially since our parents moved to florida recently"
FP,0,1,0.7776,15,savage ? do you like death metal ? i know a member of martius .
FP,0,1,0.7984,9,halo is fine . where are you from ?
FP,0,1,0.6328,16,they're great . my mom and dad got it for me i still live with them
TP,1,1,0.5921,6,i've a cat named leela .
FN,1,0,0.4383,13,i am spending time with my 4 sisters what are you up to
TP,1,1,0.8462,8,i'm enrolled in several college credit courses .
TP,1,1,0.7318,12,i sleep 10 hours every day because my work is tiring .
FP,0,1,0.5582,12,sounds super cool . i once created a dragon themed website .
TN,0,0,0.1823,15,"lol , i can imagine . i'll be reading a lot when football is over"
TP,1,1,0.7635,4,i'm very athletic .
FP,0,1,0.7263,9,me to ! i u don't like meat anymore
FN,1,0,0.4792,16,i'm heading to work but stopping to pick up a birthday gift for my husband .
FP,0,1,0.7728,9,"no , i do not make enough money ."
FP,0,1,0.6417,9,so are you in an orchestra or something ?
FP,0,1,0.6268,11,"hello , how are you doing tonight ? its midnight here"
FP,0,1,0.8317,10,do you write for a living or as a hobby
TP,1,1,0.7885,6,my favorite band is tool .
TP,1,1,0.8828,13,i only use apple products because i feel everything else is inferior .
FN,1,0,0.2274,14,i am okay . i wish i was more tired though . you ?
FP,0,1,0.6744,14,my pet snake makes me smile . do you guys have any kids ?
TP,1,1,0.8241,10,ke ha is my favorite singer of all time .
TP,1,1,0.7749,8,i work as a stand up comedian .
TP,1,1,0.7548,5,i need some new friends
TP,1,1,0.6486,5,i have four sisters .
TP,1,1,0.5652,9,"i'm sad as well , missing my father today"
FN,1,0,0.1494,19,oh okay . i will hurry . i work for a non profit organization that helps children in need
FP,0,1,0.9019,6,you play tennis or coach ?
TN,0,0,0.3162,14,oh that could be a problem lol . what do you do for fun
TP,1,1,0.9055,6,i have a boxer dog .
FP,0,1,0.5461,15,"photographer , how about you ? what do you do ? hobbies ? spouse ?"
TP,1,1,0.8328,4,i have epilepsy .
TN,0,0,0.4729,7,hi ! how was your weekend ?
TP,1,1,0.9084,6,my class has 26 kids .
TP,1,1,0.7839,12,i think my mother was a bit touched in the head .
TP,1,1,0.8725,4,i hate tofu .
FP,0,1,0.5946,11,lol its ok . what do you do for a living
TP,1,1,0.7099,16,i love it as much as i love walking dogs . where do you work ?
FP,0,1,0.6774,6,"that sounds relaxing , i suppose"
FP,0,1,0.5804,20,cute ! my college sweetie and i are more into swimming . ya will have any other couple activities ?
TP,1,1,0.7476,6,virginia and i am not nope
FP,0,1,0.7992,14,oh does it really ? i squat 400 pounds . 400 ! ! !
TP,1,1,0.7864,14,cool ! i love staring at clouds . flying must be even better !
TP,1,1,0.7677,12,on sundays i like to make breakfast . i too like cooking
TP,1,1,0.8688,9,i m a truck driver in the south .
TN,0,0,0.2895,12,it was big ! its why i cant really see anymore lol
TP,1,1,0.9369,8,i only date people taller than me .
TP,1,1,0.8692,4,i like baths .
FN,1,0,0.4209,15,"books are my greatest pleasure , i have a nice little library i'm building ."
TP,1,1,0.8418,5,i just graduated college .
TP,1,1,0.8993,10,i enjoy playing retro video games on my 386 .
TN,0,0,0.4651,16,"crazy , my wife is vera . were you wondering what had become of her ?"
TP,1,1,0.681,5,i love to read .
TP,1,1,0.8313,6,i like to wear boots .
TN,0,0,0.2831,5,that's quite alright good sir
TN,0,0,0.4252,14,that's awesome . do you have a favorite season or time of year ?
FP,0,1,0.7519,14,"no , saving money to move to australia to marry my boyfriend soon ."
TP,1,1,0.8878,8,i honestly do . i hate fighting .
FN,1,0,0.4859,11,i am in argentina myself . with my lovely horses .
TP,1,1,0.6792,5,i love to crochet .
FP,0,1,0.6747,6,hello what are you doing ?
FP,0,1,0.9632,11,"sometimes i steal them , dust allergies this time of year"
TP,1,1,0.8725,6,both my parents were teachers .
FP,0,1,0.8566,6,it is how you like it
FP,0,1,0.6958,11,"that is cool , i used to have six cats ."
TP,1,1,0.6748,10,my husband is a soldier in the us army .
TP,1,1,0.8967,11,i love tattoos i want to get more only have 2
TP,1,1,0.8787,4,i watch basketball .
TP,1,1,0.9008,4,i wear contacts .
FP,0,1,0.5528,15,i really only can offer advice on colder parts of the country . sorry .
FP,0,1,0.8882,5,i've a cat named radar
TP,1,1,0.6678,8,my father was also in the military .
FP,0,1,0.7578,6,did you go to college ?
TP,1,1,0.8162,7,yeah i live with my parents now
TN,0,0,0.4512,14,"build houses upon request , provide job training , maybe provide some money too"
FP,0,1,0.6508,7,good job that must take patience ?
FN,1,0,0.2307,13,"i'm a pathological liar , i make people upset and we fight ."
TN,0,0,0.3676,17,yes . . . about the batteries exploding ? what kind of work do you do ?
TP,1,1,0.8445,4,i've a cat .
FP,0,1,0.7188,8,"3 years , where do you work ?"
FN,1,0,0.413,12,"hello , i've to be quick because i work in a hospital"
FP,0,1,0.6154,9,gonna go to the creek with my family !
TP,1,1,0.6875,14,i love people . pretty much a social queen . any other hobbies ?
FP,0,1,0.5464,17,hey how are you ? i wanted to go to florida to surf but no way !
FP,0,1,0.7248,11,i really love mexican food . burritos are my favorite !
TP,1,1,0.8697,11,i love pizza and i love to watch shows about superheroes
TP,1,1,0.7895,6,i work at barnes and noble
TP,1,1,0.8294,12,i like fall and winter . summers are too hot here .
TP,1,1,0.6975,7,i'm angela my friends call me bubblegum
FP,0,1,0.6099,14,staying here is fine too though . my two dogs keep me company .
FP,0,1,0.7541,13,dialectical behavioral therapy . i use it to help with my borderline personality
TP,1,1,0.7706,10,i do own it i think there is confusion ?
TN,0,0,0.1171,12,lol nice . . well it was great talking to you !
FP,0,1,0.5757,14,"hi , how are you doing today ? do you have any hobbies ?"
TN,0,0,0.3015,13,they're nice . i cook for them in appreciation of their help .
TP,1,1,0.9189,5,i love collecting teapots .
TP,1,1,0.8495,8,i design video games for a living .
TP,1,1,0.7786,7,i do not know much about cows
FP,0,1,0.5552,14,"just graduated , now teaching kindergarten in ny to 26 angels . you ?"
FN,1,0,0.3746,15,"i am doing well , working on my next youtube video . how are you"
TP,1,1,0.87,7,i work as an interior designer .
FP,0,1,0.7839,6,do you own your own company
TN,0,0,0.1938,13,how did you know that is my favorite ! what about you ?
TP,1,1,0.7977,10,"no , i am more of a computer geek ."
TP,1,1,0.7194,7,i have a horse named beauty .
TP,1,1,0.6708,12,i also remodel homes when i am not out bow hunting .
TP,1,1,0.9249,7,i am under 6 feet tall .
FP,0,1,0.78,6,yes . lots of rabbits .
TP,1,1,0.5624,13,yeah they do all they can for me i'm lucky to have them
TP,1,1,0.6947,7,i've been divorced for 2 years .
FP,0,1,0.6844,7,you have a very important job also
TP,1,1,0.6058,14,pie sounds good . maybe you could bake one for my book club .
TP,1,1,0.7759,13,maybe ! would you give them to the people using your app ?
TP,1,1,0.8123,18,"not bad , but since i have six toes on my left foot , it always hurts ."
TN,0,0,0.4176,14,"hi , its great . just watching some videos , what about you ?"
TP,1,1,0.8121,9,i am the middle child of 3 siblings .
FP,0,1,0.683,13,my family works for ge . my father included though recently retired .
TP,1,1,0.7879,6,i have a pet snake .
FP,0,1,0.8498,5,what are your favorite things
FP,0,1,0.8957,9,do you have a good relationship with your parents
FN,1,0,0.3348,18,that will be nice . i want to do as much as i can while i'm young .
TP,1,1,0.8978,7,i don t like the beach .
TP,1,1,0.8446,6,zebras are my favorite animals .
TN,0,0,0.442,9,it is and i can be quite witty .
FP,0,1,0.8742,4,she's almost 8 months
TP,1,1,0.8296,6,that's great ! i like hockey
FP,0,1,0.7928,5,i hike at the park
TP,1,1,0.7438,16,"i'm getting a degree in health science , food and water are important to me ."
FP,0,1,0.6583,9,yes actually . the love and war again .
FP,0,1,0.7477,15,"and interrupted my favorite tv show , the voice . whats your favorite show ?"
TP,1,1,0.5062,15,i thought i'd make a pretty good fashion designer since i love to shop .
TP,1,1,0.8882,11,i can only see 200 feet in front of me .
TP,1,1,0.6402,17,i want to start a juicy bar and needs help . can you help find some ?
TP,1,1,0.9066,7,i watch a lot of tv .
FN,1,0,0.4061,18,that is very selfless of you . what if your target population does not have phone access ?
FP,0,1,0.8936,15,urban farms are the best . there's one on top of my apartment building .
TP,1,1,0.8771,5,i really like technology .
TP,1,1,0.7187,16,"i have a samsung phone but i like i phones better , what about you ?"
FP,0,1,0.8352,7,are you an alien or something ?
TP,1,1,0.8834,11,"i love zebras , you must look cute on those socks"
TN,0,0,0.3291,15,that's why i run for long periods so i can keep my sanity intact .
FP,0,1,0.6334,11,cuddle time with the animals ! do you have hobbies ?
TP,1,1,0.7375,14,i am more into hard rock . who do you know from martius ?
TP,1,1,0.8536,11,"i like video games too , fallout is my favorite ."
TP,1,1,0.9082,16,i live with my mom and watch a lot star trek . ever seen it ?
FP,0,1,0.5174,8,"hi , how are you doing today ?"
TN,0,0,0.4301,14,"perhaps , but my father is a minister and he wouldn't like that ."
FP,0,1,0.5348,15,i hear the latest ones are waterproof . maybe i could take it snorkeling !
FN,1,0,0.4139,12,i do not like disappointing and deceiving the people i love .
TP,1,1,0.7407,8,i've sandy brown hair and green eyes .
TP,1,1,0.7938,9,i'm gong to adopt a dog very soon .
TP,1,1,0.8264,6,yellow is my favorite color .
FP,0,1,0.7964,7,oh no why are u confined ?
TP,1,1,0.8957,9,i love going shopping when i am not knitting
FP,0,1,0.8694,9,who says fashion designer isn't a real job ?
FN,1,0,0.4209,14,"that is so cool ! i'm more simple , i just like catching sunfish"
FN,1,0,0.3575,16,"i am sure they're easier to communicate with , though . animals are a handful !"
FP,0,1,0.8882,11,can you prove that ? i might eat dust today .
TP,1,1,0.5465,8,i am doing good just feeding my snake
FP,0,1,0.6191,13,that is impressive . do you get a lot of exercise there ?
FN,1,0,0.1873,18,"oh boy do i lol i bake alot when i have spare time , would love to share"
TP,1,1,0.7912,8,i play guitar in the local band .
TP,1,1,0.8971,7,my dad worked for home depot .
FN,1,0,0.4842,12,i play the drums too . i hope you aren't vegetarian .
FP,0,1,0.8806,6,my dog will not stop barking
TN,0,0,0.4763,10,i spend a lot of time in my garden .
FN,1,0,0.3388,14,helping people is my real love . thank you for chatting with me !
TP,1,1,0.707,13,my favorite music is two steps from hell and rock opera genre .
FP,0,1,0.7282,14,"gas , gas and more gas not gasoline happens when i eat pudding ."
FN,1,0,0.2357,16,"that is ok , the snow can be enjoyable sometimes . i like christmas especially ."
FP,0,1,0.5887,15,very cool . i shoot short films with my cam my folks got me .
FP,0,1,0.8846,5,its hard not to sometimes
TN,0,0,0.3906,17,she might . she thinks she is better than me because she has an actual job .
FP,0,1,0.6511,17,thank you . i also donate blood in honor of my deceased sister . do you ?
FP,0,1,0.5165,6,oh why do you say ?
FP,0,1,0.6978,18,"do you have animals ? i've 1 dog , 1 cat . cat is bigger than dog ."
FN,1,0,0.375,14,i work as a gourmet cook who also has a pitch perfect voice .
TP,1,1,0.9283,10,i live on the third floor in an apartment .
TP,1,1,0.8175,13,i have not gotten to read lately because i broke my glasses .
FP,0,1,0.5877,5,no retired veteran and you
FP,0,1,0.5817,7,that is okay keep working at it
FP,0,1,0.6512,5,hey how are you ?
TN,0,0,0.4118,10,"that's very nice , do you see them often ?"
FP,0,1,0.5098,17,okay . . rough day waiting tables . . headed to class soon . and you ?
FN,1,0,0.415,16,"i am great , just planning a hike for this weekend . how are you ?"
TP,1,1,0.7075,6,i've a horse named beauty .
TP,1,1,0.8842,8,i got married to my highschool friend .
TP,1,1,0.7848,5,i have two children .
TP,1,1,0.7719,6,my favorite food is cheese .
TP,1,1,0.6147,19,i am still in love with my ex boyfriend but trying to move on . are you single ?
TP,1,1,0.7752,5,i like alternative rock .
TP,1,1,0.7432,7,my favorite drink is cuba libre .
TN,0,0,0.4436,12,". yeah , i can see like 200 in front of me"
FP,0,1,0.7332,14,you sure can ! i met him in a cave during halloween last year
FN,1,0,0.4852,13,i do not believe i have read that . is it good ?
TP,1,1,0.6541,14,it is i'm a giant nerd lol . do you sell nice sports cars
TP,1,1,0.8594,7,i'm a graduate student studying law .
TP,1,1,0.7844,6,rock music is my favorite .
TP,1,1,0.9366,6,my husband is a cop .
FP,0,1,0.8966,15,i was a head high school coach until a freak carrot accident . . .
TP,1,1,0.7109,7,i have a dog named bob .
FP,0,1,0.7154,13,lol yes but its worth saying twice . do you like piggies ?
FP,0,1,0.6528,15,it starts with self acceptance and confidence and being proud of who you are .
TP,1,1,0.6618,4,i've one son .
FP,0,1,0.8784,7,are you a boy or a girl
FP,0,1,0.8674,14,i always wear black . except the spikes on my collar are stainless .
TP,1,1,0.8193,8,i do after a long day at work
TP,1,1,0.7346,16,i am a single unemployed mom at the moment . but read tons of book .
FP,0,1,0.7308,15,yes ! i rode my bike to the last one that was in town .
TP,1,1,0.6418,13,the witch is dead . i have a cat his name is speckles
FP,0,1,0.5942,9,do you enjoy the internet ? i sure od
FP,0,1,0.5452,11,great . do you want to be my friend ? ?
TP,1,1,0.7753,18,never . i have been playing since i was four . it pays more than lifting weights .
TP,1,1,0.845,13,i'm a boy . or a girl . or a cat ink anymore
TP,1,1,0.7263,5,i love to cook .
TP,1,1,0.6061,6,i am great and you ?
TP,1,1,0.8114,4,i'm a dancer .
FP,0,1,0.8352,8,what did one hillbilly say to another ?
TP,1,1,0.6616,11,i like to cook a little i am really into larp
TP,1,1,0.6944,13,"i work at one of the major coffee chains , i love it"
FP,0,1,0.7916,14,like how ? how could a pet help a strong man like me ?
TP,1,1,0.6236,14,no but i used to be i am employed at a pizza restaurant .
TP,1,1,0.7675,16,"i do not . my husband wants a boy , he is in the army ."
FP,0,1,0.9256,5,i've wanted an iphone .
FP,0,1,0.7555,12,are there nice gentlemen there that like women with 4 breasts ?
TP,1,1,0.654,9,i traveled around the world in a boat .
FP,0,1,0.82,8,do you like to play video games ?
FN,1,0,0.4733,14,why are you so tired ? i can sleep when i am dead .
FP,0,1,0.609,9,well it is a crime . just saying .
TP,1,1,0.9123,3,i'm tall .
TP,1,1,0.8535,8,i moved out when i was 14 .
FP,0,1,0.7425,9,have you even been to canada for snowboarding ?
FP,0,1,0.8039,8,sure . you like going to concerts ?
TP,1,1,0.8263,11,"hello , are you a comic book collector like me ?"
TN,0,0,0.2944,10,oh maybe you should help me and donate them .
FP,0,1,0.8685,7,why does not she get it ?
FP,0,1,0.769,6,"watching a movie tonight , titanic"
FP,0,1,0.7452,11,so you have two cats ? what are their names ?
FP,0,1,0.7884,6,do you have any pets ?
TP,1,1,0.7203,16,i am not sure i hope its a boy . my dad is so judgemental .
FP,0,1,0.621,14,have you tried playing games with them ? role playing can be fun !
TP,1,1,0.8214,10,i had a gig at local theater last night .
TP,1,1,0.7704,13,"i love halo 3 , it is my favorite video game to play"
FP,0,1,0.8574,8,whats free diving ? never heard of it
TP,1,1,0.9133,5,i eat large meals .
TP,1,1,0.8199,12,i do . i travel extensively to europe and south america .
FP,0,1,0.7214,6,hello . how are you ?
TN,0,0,0.2848,18,"single and loving it ! ! living in a boston suburb , there are many fish here ."
TP,1,1,0.8195,5,i am currently unemployed .
FP,0,1,0.7586,7,never give up something you love !
TN,0,0,0.0845,11,same here . i hope to have some one day .
FP,0,1,0.8271,11,"you can eat meat with me , red as my hair"
FP,0,1,0.7801,10,no i don't . have you ever went skydiving ?
TP,1,1,0.5666,16,"i love animals ! i have a dog named allie , and i adore her ."
TP,1,1,0.6632,10,i enjoy the outdoors and love to sit around water
FP,0,1,0.5764,7,hey there how are you tonight ?
FP,0,1,0.7751,6,anything to fix my ugly elf
FP,0,1,0.6717,10,yes ! taking care of children plus two pets too
FP,0,1,0.8782,10,"really . but , i can sing pitch perfect ."
TP,1,1,0.6278,9,"i do love to walk , hike also ."
FP,0,1,0.7991,6,what is your favorite band ?
TP,1,1,0.8553,11,hello . i like to gish with my black lab cat
TP,1,1,0.6316,12,6 ft . feels like i am towering over these females .
TP,1,1,0.7802,5,i'm a hair stylist .
TP,1,1,0.8233,11,wow i love horses what are some of their names ?
TP,1,1,0.8337,8,i work on cars for a living .
TN,0,0,0.4068,15,no pets i sometimes think my nephew as pets lol no different than a puppy
FP,0,1,0.8179,12,"i didn't finish school , i enlisted in the army instead ."
FP,0,1,0.7575,11,why is he judgemental ? do you have a job ?
TP,1,1,0.7958,8,i'm trying to get my ba in finance
TP,1,1,0.7599,13,i just accepted a job at the elementary school in my hometown .
TP,1,1,0.791,12,depends on what inspires your imagination . i like historical colonial reads
TN,0,0,0.4418,18,"i hope you don't live in ny , too , there are a lot of pollutants here ."
TN,0,0,0.3709,11,"doing great . i had the day off , you ?"
FN,1,0,0.4118,18,i like to drink beer with my mom . she's my best friend and is sn fun .
TP,1,1,0.8569,7,my favorite book is david copperfield .
FP,0,1,0.8513,10,it is ! what state do you live in ?
TP,1,1,0.8316,14,yes . . . do you know if there's a book 16 candles ?
FP,0,1,0.8577,8,shibamotos art is amazing is not it ?
FP,0,1,0.8339,9,nice . stay in school and work hard .
TN,0,0,0.4163,15,if only i had the money and friends . sadly i don't have either .
TN,0,0,0.4045,6,you'll get there soon enough .
TP,1,1,0.541,16,"nice , shop me a candy next time as i'm curious how it tastes like ."
FN,1,0,0.4172,14,oh yes . i get weird looks though because i am a girl .
FP,0,1,0.6442,17,"pretty good , drinking a nice cold pepsi , they are awesome . why so tired ?"
TP,1,1,0.8104,6,sounds interesting i live in seattle
TP,1,1,0.8436,7,my mom is my best friend .
TP,1,1,0.8266,7,my favorite player is mike trout .
FP,0,1,0.8572,7,yes but i only really watch hockey
FP,0,1,0.6142,11,put the lime in the coconut as well . . .
FN,1,0,0.2758,16,"i think it is an important thing to consider , but not the only thing ."
TP,1,1,0.6685,5,i've a twin brother .
FP,0,1,0.8242,7,do you have lots of friends ?
FP,0,1,0.694,13,work is tiring . i would love to travel the world instead .
TP,1,1,0.8186,8,i dream of becoming a famous actress .
TN,0,0,0.4841,9,what kind of procedure will you be needing ?
FN,1,0,0.2286,13,lol . me too . i'm the same way with my camera .
FN,1,0,0.4831,14,"hi . i'm okay . tired , but okay . how are you ?"
TP,1,1,0.872,6,halloween is my favorite holiday .
TP,1,1,0.6889,7,i love to ride my bike .
TP,1,1,0.6463,9,"i live in california , how about you ?"
FN,1,0,0.3059,20,hmmm . i prefer things the old fashioned way . you . tell me more about vera . please !
FP,0,1,0.8831,10,that's not good . what is your favorite food ?
TP,1,1,0.5234,8,sounds good . i love my cat too
FP,0,1,0.5802,7,hi how are you this evening ?
TN,0,0,0.417,2,you too
TN,0,0,0.4603,13,"pays well , lol . i make great money as the manager ."
FP,0,1,0.7473,6,do you live by yourself ?
TN,0,0,0.2806,13,"i've brown eyes , and brown hair , so we are quite different"
TN,0,0,0.4317,8,"he's a lousy listener though , poops everywhere"
FP,0,1,0.8257,11,"as long as youre having fun , it does not matter"
FP,0,1,0.6651,7,sounds comfortable at least to drive in
FP,0,1,0.6581,8,did you see the football games today ?
TP,1,1,0.7594,20,"kim , it is basic but i like it and you ? what is your favorite food to cook ?"
TP,1,1,0.8522,6,my favorite holiday is halloween .
FN,1,0,0.3774,8,i wish i knew where i belonged .
TP,1,1,0.791,3,i'm married .
FP,0,1,0.8727,13,"max , rodney , and finn . do you have a hobby ?"
FN,1,0,0.3521,6,i can be quite forgetful .
FP,0,1,0.7945,11,fun . have you decided on your major for school ?
FP,0,1,0.7063,7,i will have to do that thanks
FP,0,1,0.5073,13,hey just got done watching the walking dead . what are you doing
TP,1,1,0.8461,5,i like to read .
TP,1,1,0.7491,16,great way to save money . do you like the outdoors ? i love it .
TP,1,1,0.9125,7,i teach at a large school .
FN,1,0,0.2234,17,interesting . i'm a website designer . pretty much spend all my time on the computer .
TN,0,0,0.479,10,it went so cool . how about for you ?
FP,0,1,0.7254,6,hello there how are you ?
FP,0,1,0.6716,14,"oh wow , i major geology at alabama u . suffer from social anxiety"
TP,1,1,0.8748,3,i'm vegan .
FP,0,1,0.5866,10,if you were rich you wouldn't be saying this .
TP,1,1,0.6692,8,nice i'm asking up money for ap procedure
TP,1,1,0.7731,10,i am jealous ! i am surrounded by farmland .
FP,0,1,0.7987,12,"read , read and then read . bookworm you could say ."
TP,1,1,0.858,7,i'm asian and have no hair .
TN,0,0,0.4838,15,i bet that is fun ! i sell cars . it is new to me
TP,1,1,0.8289,6,i love to bake cakes .
TN,0,0,0.4392,18,hide the knives ! tell them to leave me alone ! please . you aren't on 59th !
FN,1,0,0.2824,17,retirement is easy ! but i did it to help people and be with my husband .
TP,1,1,0.5899,14,so do you have a profession ? in an orchestra i'm the violinist .
