fp_type,confidence,text
longer_ambiguous,0.7519,"no , saving money to move to australia to marry my boyfriend soon ."
short_question,0.6747,hello what are you doing ?
longer_ambiguous,0.9632,"sometimes i steal them , dust allergies this time of year"
longer_ambiguous,0.8566,it is how you like it
longer_ambiguous,0.6958,"that is cool , i used to have six cats ."
longer_ambiguous,0.5528,i really only can offer advice on colder parts of the country . sorry .
short_other,0.8882,i've a cat named radar
short_question,0.7578,did you go to college ?
short_question,0.6508,good job that must take patience ?
short_question,0.7188,"3 years , where do you work ?"
longer_ambiguous,0.6154,gonna go to the creek with my family !
longer_ambiguous,0.5464,hey how are you ? i wanted to go to florida to surf but no way !
longer_ambiguous,0.7248,i really love mexican food . burritos are my favorite !
longer_ambiguous,0.6099,staying here is fine too though . my two dogs keep me company .
longer_ambiguous,0.7541,dialectical behavioral therapy . i use it to help with my borderline personality
longer_ambiguous,0.5757,"hi , how are you doing today ? do you have any hobbies ?"
longer_ambiguous,0.5552,"just graduated , now teaching kindergarten in ny to 26 angels . you ?"
longer_ambiguous,0.7839,do you own your own company
longer_ambiguous,0.78,yes . lots of rabbits .
longer_ambiguous,0.6844,you have a very important job also
longer_ambiguous,0.683,my family works for ge . my father included though recently retired .
short_other,0.8498,what are your favorite things
longer_ambiguous,0.8957,do you have a good relationship with your parents
short_other,0.8742,she's almost 8 months
short_other,0.7928,i hike at the park
longer_ambiguous,0.6583,yes actually . the love and war again .
longer_ambiguous,0.7477,"and interrupted my favorite tv show , the voice . whats your favorite show ?"
longer_ambiguous,0.8936,urban farms are the best . there's one on top of my apartment building .
short_question,0.8352,are you an alien or something ?
longer_ambiguous,0.6334,cuddle time with the animals ! do you have hobbies ?
short_question,0.5174,"hi , how are you doing today ?"
longer_ambiguous,0.5348,i hear the latest ones are waterproof . maybe i could take it snorkeling !
short_question,0.7964,oh no why are u confined ?
longer_ambiguous,0.8694,who says fashion designer isn't a real job ?
longer_ambiguous,0.8882,can you prove that ? i might eat dust today .
longer_ambiguous,0.6191,that is impressive . do you get a lot of exercise there ?
longer_ambiguous,0.8806,my dog will not stop barking
longer_ambiguous,0.7282,"gas , gas and more gas not gasoline happens when i eat pudding ."
longer_ambiguous,0.5887,very cool . i shoot short films with my cam my folks got me .
short_other,0.8846,its hard not to sometimes
longer_ambiguous,0.6511,thank you . i also donate blood in honor of my deceased sister . do you ?
short_question,0.5165,oh why do you say ?
longer_ambiguous,0.6978,"do you have animals ? i've 1 dog , 1 cat . cat is bigger than dog ."
short_other,0.5877,no retired veteran and you
longer_ambiguous,0.5817,that is okay keep working at it
short_question,0.6512,hey how are you ?
longer_ambiguous,0.5098,okay . . rough day waiting tables . . headed to class soon . and you ?
longer_ambiguous,0.7332,you sure can ! i met him in a cave during halloween last year
longer_ambiguous,0.8966,i was a head high school coach until a freak carrot accident . . .
longer_ambiguous,0.7154,lol yes but its worth saying twice . do you like piggies ?
longer_ambiguous,0.6528,it starts with self acceptance and confidence and being proud of who you are .
longer_ambiguous,0.8784,are you a boy or a girl
longer_ambiguous,0.8674,i always wear black . except the spikes on my collar are stainless .
longer_ambiguous,0.7308,yes ! i rode my bike to the last one that was in town .
longer_ambiguous,0.5942,do you enjoy the internet ? i sure od
longer_ambiguous,0.5452,great . do you want to be my friend ? ?
short_question,0.8352,what did one hillbilly say to another ?
longer_ambiguous,0.7916,like how ? how could a pet help a strong man like me ?
short_other,0.9256,i've wanted an iphone .
longer_ambiguous,0.7555,are there nice gentlemen there that like women with 4 breasts ?
short_question,0.82,do you like to play video games ?
longer_ambiguous,0.609,well it is a crime . just saying .
longer_ambiguous,0.7425,have you even been to canada for snowboarding ?
short_question,0.8039,sure . you like going to concerts ?
short_question,0.8685,why does not she get it ?
longer_ambiguous,0.769,"watching a movie tonight , titanic"
longer_ambiguous,0.7452,so you have two cats ? what are their names ?
short_question,0.7884,do you have any pets ?
longer_ambiguous,0.621,have you tried playing games with them ? role playing can be fun !
short_question,0.8574,whats free diving ? never heard of it
short_question,0.7214,hello . how are you ?
longer_ambiguous,0.7586,never give up something you love !
longer_ambiguous,0.8271,"you can eat meat with me , red as my hair"
longer_ambiguous,0.7801,no i don't . have you ever went skydiving ?
short_question,0.5764,hey there how are you tonight ?
longer_ambiguous,0.7751,anything to fix my ugly elf
longer_ambiguous,0.6717,yes ! taking care of children plus two pets too
longer_ambiguous,0.8782,"really . but , i can sing pitch perfect ."
short_question,0.7991,what is your favorite band ?
longer_ambiguous,0.8179,"i didn't finish school , i enlisted in the army instead ."
longer_ambiguous,0.7575,why is he judgemental ? do you have a job ?
longer_ambiguous,0.8513,it is ! what state do you live in ?
short_question,0.8577,shibamotos art is amazing is not it ?
longer_ambiguous,0.8339,nice . stay in school and work hard .
longer_ambiguous,0.6442,"pretty good , drinking a nice cold pepsi , they are awesome . why so tired ?"
longer_ambiguous,0.8572,yes but i only really watch hockey
longer_ambiguous,0.6142,put the lime in the coconut as well . . .
short_question,0.8242,do you have lots of friends ?
longer_ambiguous,0.694,work is tiring . i would love to travel the world instead .
longer_ambiguous,0.8831,that's not good . what is your favorite food ?
short_question,0.5802,hi how are you this evening ?
short_question,0.7473,do you live by yourself ?
longer_ambiguous,0.8257,"as long as youre having fun , it does not matter"
longer_ambiguous,0.6651,sounds comfortable at least to drive in
short_question,0.6581,did you see the football games today ?
longer_ambiguous,0.8727,"max , rodney , and finn . do you have a hobby ?"
longer_ambiguous,0.7945,fun . have you decided on your major for school ?
longer_ambiguous,0.7063,i will have to do that thanks
longer_ambiguous,0.5073,hey just got done watching the walking dead . what are you doing
short_question,0.7254,hello there how are you ?
longer_ambiguous,0.6716,"oh wow , i major geology at alabama u . suffer from social anxiety"
longer_ambiguous,0.5866,if you were rich you wouldn't be saying this .
longer_ambiguous,0.7987,"read , read and then read . bookworm you could say ."
longer_ambiguous,0.5015,"yes but whenever i play , someone always screws up ."
longer_ambiguous,0.7452,so are you happy with your life ? violins and indian food ?
longer_ambiguous,0.7823,no but my sons are watching a game right now
longer_ambiguous,0.6053,hello what are your plans today
short_question,0.537,"hello , how are you tonight ?"
longer_ambiguous,0.7586,yeah . so do you have any hobbies
longer_ambiguous,0.8869,do you know what comic books are ? organic food only here !
longer_ambiguous,0.8598,a pilot is a pretty cool job to have . i met a vampire before
longer_ambiguous,0.6512,i see . maybe do both at one time . jeremy wade does .
longer_ambiguous,0.7495,i wish i was . what do you do for a living ?
longer_ambiguous,0.9064,what are you going to school for
longer_ambiguous,0.8134,"ca not do much from the bed , but computer games are great way to pass the time"
short_other,0.8194,great i adore video games
longer_ambiguous,0.6696,i'll enjoy my favorite indian dish and look for dogs to adopt while you do .
longer_ambiguous,0.7798,oh cool . do you work ? any hobbies ?
longer_ambiguous,0.6813,we sound like we would get along
longer_ambiguous,0.6988,i wish i could be a dog ! i do not like life as a human .
longer_ambiguous,0.7465,my dad is a preacher an is crazy we live in the old country
longer_ambiguous,0.6324,i've and some how they run my battery dry within 3 hours .
longer_ambiguous,0.5641,"great , do you have a part time job"
longer_ambiguous,0.7568,my girlfriend of 7 years is in another state
longer_ambiguous,0.7976,yea i did . i caught it after my tennis match today
longer_ambiguous,0.5395,"everyone must make a living , a good one if you want to live well ."
longer_ambiguous,0.8005,not so much . mostly just drive my kids around in my black suburban .
longer_ambiguous,0.5028,it pays nicely but for now a large part goes towards my student loans .
longer_ambiguous,0.9286,they are where steak comes from
longer_ambiguous,0.8254,ink you should talk to her about it
longer_ambiguous,0.9053,oh wonderful . i eat veggie meals when not painting fences .
longer_ambiguous,0.7711,"no its a museum in orlando , fl its new . there's a grand opening soon ."
short_question,0.6246,hi how are you today ?
longer_ambiguous,0.845,the closest thing is arm wrestling lol
longer_ambiguous,0.7525,that is sad . my best friend is calden .
longer_ambiguous,0.9369,wow how do you get them
longer_ambiguous,0.7603,yes indeed my dog keep eating my shoes
longer_ambiguous,0.6854,that sounds good . what do you do for fun
longer_ambiguous,0.6271,"great ! went for pizza , my fav , on friday . whats your favorite food ?"
longer_ambiguous,0.5941,"cool , how long have you worked there ?"
longer_ambiguous,0.6112,i lift . i lift heavy weights . violinist is for wussy ?
longer_ambiguous,0.8311,when i was single i dreamed of becoming a clothing designer in paris .
longer_ambiguous,0.8648,then you would love the cruise !
short_question,0.8759,is he your best friend ?
longer_ambiguous,0.7653,cool ! what is it that made ya quit ?
longer_ambiguous,0.8109,"nah , plain cuba libre , that's what we drank yesterday at the theater ."
short_question,0.8668,what do you do with office supplies ?
longer_ambiguous,0.8297,stealing is just not good to do . i might go for a hike today
longer_ambiguous,0.8778,"sometimes the lake , sometimes the mountains"
short_question,0.636,do you have a day job ?
longer_ambiguous,0.7606,"sometimes i do , but they have their own lives ."
longer_ambiguous,0.8031,how old are you ? just turned 30 this year
short_question,0.5664,hi there how are you doing today ?
short_question,0.7908,i agree . have you seen goodfellas ?
longer_ambiguous,0.5345,"hey there , hows your weekend so far"
longer_ambiguous,0.7824,so is my grandmother she lives in my guesthouse
short_question,0.766,very nice . where do you work ?
longer_ambiguous,0.5408,great ! just got back from some dbt therapy . it really helps me
longer_ambiguous,0.8046,i make things steampunk . it is more art than work .
longer_ambiguous,0.8553,man my boxer just peed on the carpet !
longer_ambiguous,0.6773,i just want to be happy with my appearance one day
short_other,0.632,they're and very loyal .
longer_ambiguous,0.8793,oh wow do you play music
longer_ambiguous,0.8284,"i wish i can have a million dollars too , that would be awesome ."
short_other,0.8318,lets climb togther one day
longer_ambiguous,0.6852,how fun . what city ? i was there once in military
longer_ambiguous,0.6754,my contacts can see through what you are trying to sell me .
longer_ambiguous,0.6293,"believe me , they like it ."
short_question,0.8644,are you in a video game ?
short_question,0.8522,what books has he written ?
longer_ambiguous,0.6877,"wow , does he live there or work ?"
longer_ambiguous,0.8539,hi there . just got home from school . i ride my skateboard . how are you ?
longer_ambiguous,0.9189,pre med . i'd love to be a doctor
longer_ambiguous,0.786,children equals no free time . how about yourself ?
longer_ambiguous,0.7682,hi ! have you ever wondered what it would be like to live in space ?
longer_ambiguous,0.5361,i've wonderful memories of my mother playing and singing to me .
short_question,0.821,can you sing ? you can join me
longer_ambiguous,0.5299,"don't follow music much , but hope things are getting better for her"
longer_ambiguous,0.8046,i was thinking of the state of misery . . . i mean missouri .
short_question,0.8943,what do you weld ? houses ?
longer_ambiguous,0.6258,she still braids my hair and we chit chat because she's literally my best friend
longer_ambiguous,0.7935,did your family teach you to play the violin ?
longer_ambiguous,0.7489,makes me secure with my manly hobby skills .
longer_ambiguous,0.5656,it was nice talking to you as well
longer_ambiguous,0.8188,i would rather be a bird .
longer_ambiguous,0.7075,i was sent to an adoption agency as a infant .
longer_ambiguous,0.9318,oh cool do u go to comic cons
longer_ambiguous,0.5336,not yet . married and hoping to start soon
longer_ambiguous,0.8141,when i was growing up my family moved 40 times .
longer_ambiguous,0.6161,"me too , maybe you should come !"
longer_ambiguous,0.687,that's amazing where do i sign up
short_other,0.7513,do you have any kids
longer_ambiguous,0.6938,you should go some time .
longer_ambiguous,0.6872,that is cool . do you like to read or listen to music
short_question,0.8926,do you have a favorite comic ?
longer_ambiguous,0.8946,u should open your eyes so you can see better
longer_ambiguous,0.6286,nope just being an amazing cook
longer_ambiguous,0.6567,not really just watching my daughter slowly pull things in her crib haha
longer_ambiguous,0.8736,"ireland is very nice , japan is my next stop ."
longer_ambiguous,0.8946,no pets . do you guys have many parks in texas ?
short_question,0.9369,i understand . what games pay ?
longer_ambiguous,0.9426,my mom is mad at me . i got rejected from the gifted class at school
longer_ambiguous,0.5677,oh man we would make excellent friends .
longer_ambiguous,0.6334,"hi , i just got back from a country music concert ."
longer_ambiguous,0.557,are you going to college ? i go to a local one .
longer_ambiguous,0.7511,you only live once . marry next time
longer_ambiguous,0.7749,"i actually play guitar and do a lot of manly things , like welding ."
longer_ambiguous,0.8972,not particularly . they are old and mean .
longer_ambiguous,0.6277,what are your videos about ? ever make a spooky halloween video ?
short_question,0.7759,anyway . what do you do ?
short_other,0.5949,hey hows it going
longer_ambiguous,0.7971,omg authentic mexican is the best !
longer_ambiguous,0.857,i've never play that one .
longer_ambiguous,0.7824,oh nice ! my mom went to beauty school too
longer_ambiguous,0.5981,"i too am a vegan , how long for you ?"
longer_ambiguous,0.8412,they will have food at that !
short_question,0.9025,what is your favorite meat to eat ?
short_question,0.8465,hi anybody there ? ding dong !
longer_ambiguous,0.9218,anything look for it in the listing
longer_ambiguous,0.5015,that's nice . moms are pretty cool too .
longer_ambiguous,0.8051,well if you need a cook i gotch
longer_ambiguous,0.7365,"no , i just have have a hard time behind the wheel . do you like tv ?"
longer_ambiguous,0.5959,"spiderman , because i've 2 snakes and venom is kinda snake like"
short_question,0.8377,do not like reading ?
longer_ambiguous,0.5786,that would be great i enjoy cooking
longer_ambiguous,0.9398,"i've a black car , purse , wear all black ."
longer_ambiguous,0.8445,"not yet , i don't think a plane could lift me ."
longer_ambiguous,0.7434,oh yes and a good veggie burger is wonderful .
longer_ambiguous,0.5549,"my parents were both teachers , so i thought i might , but no"
longer_ambiguous,0.5603,hiking is my favorite thing to do . what about you ?
longer_ambiguous,0.7232,we call him spot ! do you have any nieces or nephews ?
short_other,0.5835,hey how are you tonight
longer_ambiguous,0.7146,"fame and computer engineering , were you on the cover of wired ?"
longer_ambiguous,0.8225,"yes it is nice , halloween is my fav ."
longer_ambiguous,0.8256,the water is an evil mistress
longer_ambiguous,0.8391,what do you like to cook
longer_ambiguous,0.7554,maybe you will have to record your playing and dance to it .
short_question,0.6278,hi ! how are you ?
longer_ambiguous,0.7001,my favorite food is chicken ! its actually my dogs favorite food too ! his name is bob
longer_ambiguous,0.8797,is it because the extra toe doesn't fit inside your shoes ?
short_other,0.8427,do you really feel bad
longer_ambiguous,0.711,"life , but now i look forward to the joys retiring"
short_question,0.8424,do you go to the lake ?
longer_ambiguous,0.8641,i reside in new york . i never want to go anywhere else .
longer_ambiguous,0.8142,that is a good show i watch that while drinking iced tea
longer_ambiguous,0.7519,i would shop all day ! what do you like to do in your spare time ?
longer_ambiguous,0.8277,"wow , can you play a musical instrument ?"
longer_ambiguous,0.788,i've such a thick accent that i find certain words hard to pronounce like hippopotamus
longer_ambiguous,0.8639,being a lumberjack will make you strong and attractive for the opposite sex .
longer_ambiguous,0.7636,"no , but my dog george is basically my kid . haha ."
longer_ambiguous,0.5952,live action role playing it awesome
longer_ambiguous,0.6157,i try to work out everyday . do you have a lot of friends on base ?
longer_ambiguous,0.6608,ok . my 23 cats are having a good day .
longer_ambiguous,0.8959,"sounds a bit crazy , and hard on a child"
longer_ambiguous,0.5174,"another cat lover , awesome . we have to meet and have a drink soon ."
longer_ambiguous,0.8431,pretty ! mine is streaked purple and blue . my kids are horrified .
short_question,0.8916,that's cute ! how old are they ?
longer_ambiguous,0.8521,i didn't get to finish college .
longer_ambiguous,0.7963,that is my favorite color . have you seen the new iphone
longer_ambiguous,0.8931,my gf just does not get it
longer_ambiguous,0.7369,well true . but being athletic and a runner . sports is a good thing .
longer_ambiguous,0.5616,"no , my hobby is collecting autographs i've over 2000 !"
longer_ambiguous,0.9455,maybe ? a black iphone would match my black purse though
longer_ambiguous,0.8739,"oh , i enjoy flying airplanes ."
longer_ambiguous,0.6688,we have a kenyan sand boa . its really cute . that's too cool !
longer_ambiguous,0.7573,"usually i do , once i went to texas with a friend . how about you ?"
longer_ambiguous,0.7621,what do you do for a living ? i proofread for hallmark .
longer_ambiguous,0.8184,"really , i also like listening to music especially country"
longer_ambiguous,0.8076,you can milk anything with nipples
longer_ambiguous,0.5442,"hello friend , how is it going"
short_question,0.8021,i read all the time . bu ?
longer_ambiguous,0.7207,dive off cliffs into the ocean . what do you like to do ?
longer_ambiguous,0.86,1 of each ! what part of texas do you live in ?
longer_ambiguous,0.8294,i teach japanese to children and just got done
longer_ambiguous,0.801,when my cats don't hog it all . day
longer_ambiguous,0.8146,i just got back from the london college of fashion in the uk .
longer_ambiguous,0.6958,thriller was a great album . it always has me dancing in my boots .
longer_ambiguous,0.6211,"wow , four sisters . just watching game of thrones ."
short_question,0.829,what do you do for work ?
longer_ambiguous,0.524,it is so cool i've some courses college courses that i m thinking
longer_ambiguous,0.5691,well this will be exciting . do not forget your passport .
short_question,0.8017,like playing the witch part ? lol
longer_ambiguous,0.5874,oh no i hope she finds relief soon .
longer_ambiguous,0.7928,he ate all his food and now will not stop barking
longer_ambiguous,0.8277,"yes , coach cheerleading . i used to be one in high school"
short_question,0.7824,did you put any cheese on it ?
longer_ambiguous,0.7604,you better not make any spelling mistakes .
longer_ambiguous,0.9006,i would have to say bagels
short_question,0.8436,have you seen any great movies lately ?
longer_ambiguous,0.5174,"very good , just went for a nice run ."
longer_ambiguous,0.5728,lol your spelling error made me giggle . i just love boating so florida is great
longer_ambiguous,0.5609,"hey , there . how are you today ?"
short_question,0.6769,nice ! do you have any children ?
longer_ambiguous,0.7129,i really love the beach and cooking italian food !
longer_ambiguous,0.7389,i wish i could get rid of my social anxiety . . .
short_question,0.843,nice ! do you love books ?
longer_ambiguous,0.8379,no still in school work at pizza hut part time
longer_ambiguous,0.7493,only two months ! i actually have to take them for a walk right now
short_other,0.62,tell me more about yourself
short_question,0.5078,how are you doing today ?
short_question,0.6719,what did they do that disappointed you ?
longer_ambiguous,0.6589,"a different kind of designer then , fun . i enjoy working out , do you ?"
longer_ambiguous,0.6456,"oh no , my parents would kill me haha"
longer_ambiguous,0.7453,did you catch him ? will you let him out ?
longer_ambiguous,0.7602,iphone for me . have you heard all the bad news about samsung this year ?
longer_ambiguous,0.6205,"you should at least try to go up in a plane , it is a blast ."
longer_ambiguous,0.5244,doing good ! just finished my day of work . how are you doing ?
short_other,0.5888,hi how are you tonight
longer_ambiguous,0.6693,my day is not going too great .
longer_ambiguous,0.6968,yes i did . one of my mothers taught me how ! she's a great cook
longer_ambiguous,0.9295,"no , i wear low cut socks ."
short_other,0.735,sure if they requested them
longer_ambiguous,0.6485,i hope to eventually . what do you like to do for fun ?
short_question,0.8198,have you ever traveled before ?
longer_ambiguous,0.901,although i do not like to work super long hours
longer_ambiguous,0.5948,about to smash some pretzels . can't get enough of them .
longer_ambiguous,0.528,great idea ! love staying up late so i could do that even tonight
short_question,0.6679,hello how is life treating you today ?
longer_ambiguous,0.8255,"we all live in a yellow submarine , a yellow submarine . morning !"
longer_ambiguous,0.5493,"that is funny , cool , what your fav food"
longer_ambiguous,0.7635,no . kiddos are into sports . soccer mom here . how about you ?
longer_ambiguous,0.7672,"that's cute , i fish a lot ."
longer_ambiguous,0.7298,"my mother is an attorney , she used to be the da"
short_other,0.6215,hello how are u tonight
short_question,0.8489,how many dogs do you have ?
longer_ambiguous,0.6413,that is good . do you volunteer there ?
longer_ambiguous,0.5363,do you have a family ? never got to know mine
longer_ambiguous,0.8661,"a bomber , it is awesome . do you want to take lessons"
longer_ambiguous,0.6038,nice ! wish i could go anywhere ! i've been confined to a bed
longer_ambiguous,0.749,"oh neat , i went there once pre katrina . beautiful city"
longer_ambiguous,0.8218,skiing in the winter is one of mine
short_question,0.6424,hi good and you ?
longer_ambiguous,0.5395,oh ok . i hope to be teach 2nd grade soon
longer_ambiguous,0.6878,nice . maybe a future hockey player to . i use to play .
longer_ambiguous,0.7904,would you like to move to san francisco ?
short_other,0.9341,yeah do you eat meat
short_question,0.5807,hey how are you today ?
longer_ambiguous,0.7732,cool . chocolate is his favorite .
longer_ambiguous,0.6847,from your mouth to gods ear . that trophy needs to come home .
longer_ambiguous,0.7501,"i've never driven , so no drive thus , my dog died recently"
longer_ambiguous,0.7051,just 2 years . my boss at my bookkeeping job got me started
longer_ambiguous,0.5234,"its okay . pays the bills . tried to get to the nfl , but it did not happen ."
longer_ambiguous,0.516,me either . we could go together !
longer_ambiguous,0.8521,hello ! what is your favorite thing to eat ?
longer_ambiguous,0.6618,while singing in the shower i took my findings to the lab
longer_ambiguous,0.6056,"thanks , eating ice cream always make me feel better ."
longer_ambiguous,0.9062,"oh , that's weird . how do you hunt ?"
longer_ambiguous,0.7185,probably dragons . com it was such a long time ago .
longer_ambiguous,0.6032,great ! i had won an award for spelling bee .
longer_ambiguous,0.6756,you should . so what do you look like ?
longer_ambiguous,0.644,i route for the greenway packers because my favorite color is green
longer_ambiguous,0.8257,good riddance . any sports ? i've done karate for years
longer_ambiguous,0.7537,once i lived where i should have died
longer_ambiguous,0.5306,that is also really cool . i was interested in that during college
longer_ambiguous,0.9301,"my folks don't like it . i dislike my parents , but adore my job ."
longer_ambiguous,0.6662,that's great . i fish in my free time and enjoy a good burger
longer_ambiguous,0.8124,madonna is my first favorite . do you go to a lot of concerts ?
longer_ambiguous,0.7294,what else would you try to do
longer_ambiguous,0.6649,hi how are you doing let us get friendly .
longer_ambiguous,0.8771,japanese is a hard language to learn . do you like sports
longer_ambiguous,0.7527,i got to go work at the movie theater today .
longer_ambiguous,0.6157,that's cool my mom does the same thing
longer_ambiguous,0.7305,make sure you keep your roots covered ! the beach is so pretty .
short_other,0.6872,that's old school
longer_ambiguous,0.795,my friend james rules the world in secret and feeds me pudding .
longer_ambiguous,0.669,i don't have fish around here .
longer_ambiguous,0.5282,that's neat . when i was in high school i placed 6th in 100m dash !
short_question,0.765,what else do you enjoy ?
longer_ambiguous,0.6794,yea we don't live in a very good neighborhood
longer_ambiguous,0.7513,what is your secret that you have
longer_ambiguous,0.8503,but i can cook really good i enjoy it .
longer_ambiguous,0.8064,"my 2 children love that show , but i would rather be out hunting"
short_question,0.814,is it far far away ?
longer_ambiguous,0.5343,i dress steampunk . my girl and my older brother run around the city like that .
longer_ambiguous,0.8863,"tokyo , my best friend lives there"
longer_ambiguous,0.874,i hear you . maybe if we play the stock market well .
short_question,0.8638,that's really sweet how old is he ?
longer_ambiguous,0.7555,i m good i m going to going to my private school high school later
longer_ambiguous,0.5596,do you have any dreams ? i hope to compete professionally or qualify for an event one day
longer_ambiguous,0.8771,oh just let them drive . they love my rock stations .
longer_ambiguous,0.6652,"if i had him , i'd play soccer with him ."
short_question,0.5546,"hey , what are you up to ?"
longer_ambiguous,0.8897,i was writing to my grandchildren
longer_ambiguous,0.6647,lol definitely ! i just dyed my hair mermaid purple from free samples at my salon
longer_ambiguous,0.6335,yeah i will during the holidays
longer_ambiguous,0.661,"my wife showed me that , she makes me smile ."
longer_ambiguous,0.9051,i've a black iphone . apple makes such fantastic products .
short_question,0.5688,good afternoon . how are you today ?
longer_ambiguous,0.9123,but sometimes i fly to them since my father is a pilot for a major airline
short_question,0.8157,what do you do ?
longer_ambiguous,0.6608,sounds like a lot of work ! do they have any pets ?
short_question,0.8094,hi there ! do you watch got ?
short_question,0.7467,what job do you have ?
longer_ambiguous,0.7177,it was . it was so warm though that it melted my cheese i was eating
short_other,0.6206,hey how are you doing
longer_ambiguous,0.8645,on a teacher salary and cop salary international travel can be out of the budget
longer_ambiguous,0.539,maybe we can going fishing and i can cook for you .
longer_ambiguous,0.8686,parents can be a bummer . you live with them ?
longer_ambiguous,0.5475,hey there bro . how is it going ?
longer_ambiguous,0.8351,"cool , i do not think my middle school had cheerleaders ."
longer_ambiguous,0.8351,ireland and australia are my go to places
short_question,0.556,lol really ? what was the joke ?
longer_ambiguous,0.5428,"not much , just seen both my children off to school , you ?"
longer_ambiguous,0.6881,"lol , oh i see , taught you own it"
longer_ambiguous,0.7729,were u the coach or more of an assistant
longer_ambiguous,0.7276,but all i wanted to be really is have my own band
longer_ambiguous,0.6986,live . moved there about ten years ago for a computer tech job .
longer_ambiguous,0.6656,well if the pudding tastes good and james can handle you . . . .
longer_ambiguous,0.631,pretty good just got off work
longer_ambiguous,0.8842,"very nice , any sports that you play ?"
longer_ambiguous,0.8079,"san francisco , lots of nice hills to go running on"
longer_ambiguous,0.8214,"i personally like any eat or pasta , keep me away from veggies though"
short_question,0.7374,oh no why is that ?
longer_ambiguous,0.7251,exercise is great . i get my exercise by partying
short_question,0.8838,are you from japan ?
longer_ambiguous,0.7503,that is amazing what kind of snakes are they ? we have one in our class
longer_ambiguous,0.8857,i was refering to bears and i drive to go get sunfish
longer_ambiguous,0.5158,i did too . i do not get along with mine . they have no class .
longer_ambiguous,0.8655,"i wanna go to the city one day , never been"
